,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
CATSPER1,0.9403789,0.3174334,0.0,0.0,0.0,0.0,0.0,0.34120685,0.0,0.0,0.0,0.0,0.0,0.33658817,0.0,0.4351531,0.0,0.017245444,0.02814845,0.0553091
CNTFR,0.0,0.0,0.4131887,0.0,3.497832,0.0,1.0223285,0.0,0.0,4.2117667,0.0,3.3594086,0.0,0.28176552,2.9120753,0.23207065,0.0,0.0,0.20136012,0.0
LINGO1,0.88068044,0.0,0.0,0.0,0.12880637,0.025391422,0.0,0.42057133,0.07797577,0.0,0.0,0.0,0.049094677,0.3825468,0.0,0.0,0.0,0.0,0.3430847,0.25884342
PDGFRB,0.75622976,0.2809102,0.09861972,0.0,0.0,0.0,0.0,0.3253272,0.0,0.0,0.0,0.0,0.0,0.45825034,0.0,0.17386882,0.0,0.0,0.0,0.01004403
PLSCR4,0.05613656,0.33762395,0.0,0.0,0.0,0.0,0.013607309,0.035654422,0.22647238,0.0,0.2063911,0.0,0.49390194,0.0,0.0,0.0,0.0,0.0,0.0,0.07517528
CNTN1,0.44039863,0.0,0.3582773,0.5017155,0.0,0.20596398,0.0,0.2788434,0.14366677,0.0,1.0990245,0.0,0.60123575,0.19274874,0.0,0.0,1.2952176,1.1122887,0.0,0.22225457
EGFR,1.0042717,0.0,0.0,0.0,0.0,0.0,0.0,0.8069231,0.0,0.0,0.0,0.0,0.0,0.0,0.23796834,0.22458977,0.0,0.0,0.23737781,0.0
EPHB2,0.77318704,0.351868,0.36686948,0.0,0.0,0.0,0.0,0.20955542,0.0,0.0,0.0,0.0,0.0,0.40425754,0.0,0.1585058,0.07643575,0.0,0.0,0.07240188
ERBB2,0.0,0.0,0.0,2.1055975,0.034261916,0.0,0.0,0.0,0.29492235,0.0,1.5050102,0.0,1.8431395,0.0,0.0,0.0,0.7671639,3.0419722,0.0,0.50907665
ERBB3,0.11888513,0.0,0.72436166,0.0,0.0,0.05146784,0.0,1.3416209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467076,0.59097534
FGFR2,0.5058938,0.0,0.1279116,0.0,0.0,0.0,0.4686353,0.0,0.0,0.0,0.0,0.0,0.06974113,0.0,0.0,0.0,0.0,0.0,0.01632656,0.0
ITGA5,0.0,0.0,0.0,0.0,0.57739633,0.0,0.0,0.0,0.0,0.0,0.9514248,0.0,0.23949936,0.0,0.012399004,0.8530485,0.0,0.0,1.045091,0.0
ITGAV,0.119384654,0.0,0.0,1.724067,0.0,0.47636506,0.0,0.0,0.7504991,0.0,0.0,0.0,1.781737,0.0,0.0,0.0,2.1052997,0.664195,0.0,0.0
GPC1,0.28540924,0.106855355,0.28051534,0.0,0.0,0.08526602,0.0,1.7630615,0.0,0.0,0.0,0.0,0.0,0.0,0.35412028,0.0,0.0,0.0,0.21305469,0.61512923
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGA6,0.061485875,1.5712155,0.34950867,0.0,0.0,0.052067045,0.0,0.0,0.0,0.43344858,0.0,0.0,0.0,1.7183003,0.14788724,0.0,0.0,0.0,0.0,0.14459471
ITGA7,0.58932376,0.40478912,0.0,0.0,0.06912543,0.0,0.0,0.35578972,0.24574767,0.0,0.0,0.0,0.0,0.7469645,0.0,0.2893148,0.0,0.0,0.19548588,0.10211486
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB4,0.8115266,0.0900903,0.119664714,0.0,0.0,0.23645389,0.0,0.5730286,0.0,0.0,0.0,0.0,0.0,0.7780364,0.0,0.06542979,0.0,0.012654336,0.0,0.4892536
ITGB8,0.24061403,0.0,0.0,0.0,0.0,0.000667488,0.0,0.6424656,0.0,0.79280186,0.0,0.0,0.0016950001,0.46739528,0.0,0.15212433,0.0,0.13242722,0.23265691,1.4063158
NT5E,0.4912557,0.0,0.0,0.0,0.0,0.057054497,0.0,0.5618126,0.23973784,0.0,0.0,0.0,0.0,0.37777302,0.063342206,0.6402541,0.15804303,0.0,0.43698198,0.07590757
RPSA,0.66436714,0.18575718,0.24418004,0.0,0.009859018,0.0,0.0,0.58406574,0.0,0.0,0.0,0.0,0.0,0.13223822,0.094420865,0.0,0.0,0.0,0.0,0.19702123
SDC2,0.0,0.0,0.0,0.0,0.55060977,0.0,0.0,0.0,0.0,0.57534635,0.3684153,0.0,1.4553324,1.6262647,0.0,0.0,0.0,1.2010038,2.4431498,0.0
SDC4,0.007997421,0.0,0.0,0.0,0.0,0.0,0.0,0.5567248,0.0,0.0,0.0,0.0,0.7269541,0.0,0.0,0.0,0.0,0.10956687,0.1111354,0.6291008
TMPRSS6,0.6236435,1.373604,0.5231025,0.0,0.23371142,0.0004854636,0.0,0.26814038,0.0,0.0,0.0,0.0,0.0,0.2016893,0.0,0.0,0.0,0.0,0.35969442,0.17596202
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGA6,0.061485875,1.5712155,0.34950867,0.0,0.0,0.052067045,0.0,0.0,0.0,0.43344858,0.0,0.0,0.0,1.7183003,0.14788724,0.0,0.0,0.0,0.0,0.14459471
ITGA7,0.58932376,0.40478912,0.0,0.0,0.06912543,0.0,0.0,0.35578972,0.24574767,0.0,0.0,0.0,0.0,0.7469645,0.0,0.2893148,0.0,0.0,0.19548588,0.10211486
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB4,0.8115266,0.0900903,0.119664714,0.0,0.0,0.23645389,0.0,0.5730286,0.0,0.0,0.0,0.0,0.0,0.7780364,0.0,0.06542979,0.0,0.012654336,0.0,0.4892536
RPSA,0.66436714,0.18575718,0.24418004,0.0,0.009859018,0.0,0.0,0.58406574,0.0,0.0,0.0,0.0,0.0,0.13223822,0.094420865,0.0,0.0,0.0,0.0,0.19702123
BCAM,0.60553855,0.0,0.23235944,0.0,0.29222438,0.0,0.0,0.3007101,0.17914033,0.0,0.0,0.0,0.0,0.56946087,0.0,0.13527939,0.003079834,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGA6,0.061485875,1.5712155,0.34950867,0.0,0.0,0.052067045,0.0,0.0,0.0,0.43344858,0.0,0.0,0.0,1.7183003,0.14788724,0.0,0.0,0.0,0.0,0.14459471
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB4,0.8115266,0.0900903,0.119664714,0.0,0.0,0.23645389,0.0,0.5730286,0.0,0.0,0.0,0.0,0.0,0.7780364,0.0,0.06542979,0.0,0.012654336,0.0,0.4892536
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB4,0.8115266,0.0900903,0.119664714,0.0,0.0,0.23645389,0.0,0.5730286,0.0,0.0,0.0,0.0,0.0,0.7780364,0.0,0.06542979,0.0,0.012654336,0.0,0.4892536
RPSA,0.66436714,0.18575718,0.24418004,0.0,0.009859018,0.0,0.0,0.58406574,0.0,0.0,0.0,0.0,0.0,0.13223822,0.094420865,0.0,0.0,0.0,0.0,0.19702123
CD151,0.067720145,0.16896316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031233,0.20466046,0.0,0.0,0.0,0.37150443,0.07517391,1.313907,0.0,0.023074593
COL17A1,0.5418715,0.0,0.0,0.0,0.0,0.0,0.0,0.7274857,0.0,0.0,0.12229996,0.0,0.03348224,0.2749922,0.0,0.48081887,0.024089407,0.086844206,0.14674912,0.102597505
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGA6,0.061485875,1.5712155,0.34950867,0.0,0.0,0.052067045,0.0,0.0,0.0,0.43344858,0.0,0.0,0.0,1.7183003,0.14788724,0.0,0.0,0.0,0.0,0.14459471
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB4,0.8115266,0.0900903,0.119664714,0.0,0.0,0.23645389,0.0,0.5730286,0.0,0.0,0.0,0.0,0.0,0.7780364,0.0,0.06542979,0.0,0.012654336,0.0,0.4892536
LMBR1L,0.50705224,0.31180018,0.4163629,0.0,0.0,0.0,0.0,0.5533358,0.0,0.0,0.0,0.0,0.0,0.41465503,0.0,0.12444759,0.0,0.0,0.058315706,0.47696742
CD69,0.7743734,0.48207062,0.38216066,0.0,0.0,0.25220704,0.0,0.48745885,0.0,0.0,0.0,0.0,0.0,0.26014146,0.0,0.11937066,0.18741705,0.0,0.27676058,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
VANGL1,0.73299,0.20565794,0.0,0.0,0.0,0.057156157,0.0,1.050776,0.12731549,0.0,0.0,0.0,0.040944263,0.13287288,0.0,0.15665847,0.0,0.0,0.145592,0.47809374
HAVCR2,0.5516963,0.5220415,0.0456943,0.0,0.0,0.0,0.0,0.39308137,0.0,0.0,0.0,0.0,0.0,0.53341883,0.0,0.3120232,0.0,0.0,0.0,0.33501324
IL6ST,0.31988892,0.048343968,0.0,0.39080837,0.0,0.269603,0.0,1.0014472,0.0,0.0,0.0,0.0,0.07039433,0.3958612,0.088032454,0.7952689,0.09476968,0.5747782,0.0,0.80869925
LIFR,0.5919803,0.47029385,0.223726,0.0,0.33748135,0.049980942,0.0,0.6660964,0.09493414,0.0,0.0,0.0,0.0,0.31159973,0.0,0.07558528,0.0,0.0,0.5617974,0.29988897
ABCA1,0.93257916,0.0,0.0,0.0,0.0,0.0,0.0,0.87749916,0.023307692,0.0,0.0,0.0,0.3252373,0.08261134,0.0,0.52218086,0.0,0.0,0.15698336,0.10039376
KCNJ4,0.7971804,0.0,0.0,0.0,0.0,0.15088645,0.0,0.65855485,0.0,0.0,0.0,0.0,0.15531982,0.2924317,0.0,0.0030963926,0.0,0.28210658,0.106721096,0.32892597
LPAR1,0.6912838,0.0,0.3327857,0.0,0.0,0.0,0.0,0.48137784,0.10462972,0.0,0.0,0.0,0.0,0.568135,0.14061114,0.27898133,0.0,0.0,0.0,0.17180434
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
GPIHBP1,1.0090362,0.18207595,0.08442537,0.0,0.0,0.16086945,0.0,0.63149804,0.0,0.0,0.0,0.0,0.0,0.4954788,0.0,0.035983883,0.0,0.0,0.0,0.22214317
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
VLDLR,0.0,0.0,0.7610885,0.0,0.0,0.0,0.0,2.1569026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2251422
PLAUR,0.7770771,0.0,0.27676207,0.0,0.0,0.0,0.0,0.6983437,0.108619675,0.0,0.0,0.0,0.0,0.3165299,0.0,0.058884114,0.0009764279,0.0,0.0,0.5971314
LDLR,0.51713836,0.0,0.109666735,0.0,0.0,0.17391087,0.0,0.25358623,0.0,0.03938189,0.0,0.0,0.0,0.12625785,0.32236657,0.7200879,0.14385253,0.0,0.0,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
LRP8,0.92146057,0.0,0.43741676,0.0,0.0,0.0,0.0,0.67494464,0.0,0.0,0.0,0.0,0.0,0.24378389,0.0,0.054362882,0.0,0.25095388,0.0,0.4255033
SORT1,0.5955507,0.0,0.03528816,0.0,0.17666529,0.0,0.0,0.10895951,0.27775598,0.13372013,0.0,0.0,0.12402838,0.0,0.0,0.25512964,0.039059374,0.0,0.22102563,0.00060523546
VLDLR,0.0,0.0,0.7610885,0.0,0.0,0.0,0.0,2.1569026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2251422
CACHD1,0.0,0.0,0.0,0.59569544,0.0,0.0,0.013750274,0.0,2.1862967,0.0,0.0,0.0,2.0230515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDNRA,0.0,0.0,0.0,3.4520783,0.0,0.0,1.1692007,0.0,1.5697556,0.0,0.0,1.5692556,1.9234631,0.0,0.20297565,0.0,0.12717143,0.0,0.0,2.4919803
LTBR,0.92269826,0.14546704,0.0,0.0,0.0,0.018947748,0.0,0.55364525,0.0,0.0,0.0,0.0,0.043321747,0.5321999,0.0,0.17885166,0.0,0.0,0.0,0.0
TNFRSF14,0.9389683,0.251715,0.32976004,0.0,0.0,0.077891774,0.0,0.38610673,0.23473741,0.0,0.0,0.0,0.0,0.635058,0.0,0.0,0.0,0.1577309,0.0,0.34072334
TNFRSF1A,0.6966355,0.15435265,0.55874,0.0,0.0,0.0,0.0,0.17570041,0.0,0.0,0.0,0.0,0.0,0.2058475,0.0,0.0,0.0,0.0,0.0,0.10774116
ITGB5,0.28220847,0.06789864,0.5000494,0.24536334,0.0,0.0,0.0,1.1090143,0.05415595,0.0,0.0,0.20871927,0.26179415,0.0,0.0,0.5319725,0.0,0.0,0.0,1.5474291
ITGB5,0.28220847,0.06789864,0.5000494,0.24536334,0.0,0.0,0.0,1.1090143,0.05415595,0.0,0.0,0.20871927,0.26179415,0.0,0.0,0.5319725,0.0,0.0,0.0,1.5474291
CD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282498,0.0,0.0,0.0,0.0,0.0,2.1745274,0.0,1.4073579,0.0,0.0,0.0,0.0
LTBR,0.92269826,0.14546704,0.0,0.0,0.0,0.018947748,0.0,0.55364525,0.0,0.0,0.0,0.0,0.043321747,0.5321999,0.0,0.17885166,0.0,0.0,0.0,0.0
TNFRSF1A,0.6966355,0.15435265,0.55874,0.0,0.0,0.0,0.0,0.17570041,0.0,0.0,0.0,0.0,0.0,0.2058475,0.0,0.0,0.0,0.0,0.0,0.10774116
GP9,0.61514765,0.28294158,0.20951116,0.0,0.0,0.0,0.0,0.40786198,0.1666049,0.0,0.0,0.0,0.0,0.33929962,0.0,0.07526377,0.0,0.0,0.0,0.097807586
GPR162,0.8307061,0.074011706,0.3493898,0.0,0.0,0.0,0.0,0.41559523,0.0,0.0,0.0,0.0,0.0,0.51283216,0.0,0.086963356,0.0,0.0,0.0,0.20594355
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
TFRC,0.4514418,0.13748242,0.15169293,0.0,0.0,0.0,0.0,0.44283947,0.288816,0.0,0.0,0.0,0.0,0.44577578,0.0,0.14661968,0.0,0.0,0.0,0.19371723
TMEM8A,0.38166645,0.05326463,0.19198345,0.0,0.0,0.0,0.0,0.5069643,0.0,0.0,0.0,0.0,0.0,0.22976659,0.0,0.118079856,0.0,0.0,0.0,0.20887744
CD180,0.4164814,0.4836178,0.10602586,0.0,0.0,0.0,0.0,0.18498477,0.0,0.0,0.0,0.0,0.0,0.7155132,0.08288259,0.4136607,0.0,0.0,0.0,0.19776738
AGR2,0.54389995,0.33893588,0.3217434,0.0,0.0,0.0,0.0,0.3698794,0.0,0.0,0.0,0.0,0.0,0.51551557,0.30792096,0.2897993,0.0,0.0,0.0,0.28967947
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
ITGA4,0.1084577,0.0,0.9711582,0.47838503,0.0,1.7703925,0.0,2.5963442,0.0,0.18685283,0.0,0.0,0.0,0.049735848,0.15358546,0.0,0.0,0.0,0.0,3.1246488
ITGB7,0.82683986,0.26324126,0.0,0.0,0.13502935,0.01293173,0.0,0.4763048,0.24866045,0.0,0.0,0.0,0.0,0.5881338,0.0,0.0,0.0,0.0,0.25155774,0.034994382
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
PTPRD,0.93205106,0.1084057,0.43790007,0.0,0.0,0.40983292,0.0,0.7744591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589857
CALCR,0.0,0.0,0.52593863,0.0,0.0,0.19752677,0.0,2.8104982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933236,0.0,0.0,0.0,1.4238563
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
ALK,0.45613354,0.06222894,0.0,0.0,0.0,0.10810277,0.0,1.1180984,0.0,0.0,0.0,0.0,0.0,0.33073616,0.0,0.13320959,0.0,0.0,0.0,0.055351987
ITGA4,0.1084577,0.0,0.9711582,0.47838503,0.0,1.7703925,0.0,2.5963442,0.0,0.18685283,0.0,0.0,0.0,0.049735848,0.15358546,0.0,0.0,0.0,0.0,3.1246488
ITGA6,0.061485875,1.5712155,0.34950867,0.0,0.0,0.052067045,0.0,0.0,0.0,0.43344858,0.0,0.0,0.0,1.7183003,0.14788724,0.0,0.0,0.0,0.0,0.14459471
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
SDC3,0.17225601,1.8537993,0.0,0.0,0.1287685,0.68106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072557,0.0,0.45129105,0.0,0.096648686,0.13120863,0.0
SDC4,0.007997421,0.0,0.0,0.0,0.0,0.0,0.0,0.5567248,0.0,0.0,0.0,0.0,0.7269541,0.0,0.0,0.0,0.0,0.10956687,0.1111354,0.6291008
NOTCH1,2.6400108,0.3502065,0.0,1.5437219,0.0,0.0,0.0,0.7519689,0.7460055,0.0,0.0,0.38287252,0.340587,0.0,0.0,0.05185002,0.0,0.0,0.16793063,0.0
ITGAV,0.119384654,0.0,0.0,1.724067,0.0,0.47636506,0.0,0.0,0.7504991,0.0,0.0,0.0,1.781737,0.0,0.0,0.0,2.1052997,0.664195,0.0,0.0
ITGB3,0.2559513,0.0,0.32705802,0.0,0.09201931,0.0,0.0,0.23562539,0.45909578,0.0,0.0,0.0,0.0,0.97491175,0.0,0.43665838,0.33493546,0.0,0.0,0.3661567
PDGFRB,0.75622976,0.2809102,0.09861972,0.0,0.0,0.0,0.0,0.3253272,0.0,0.0,0.0,0.0,0.0,0.45825034,0.0,0.17386882,0.0,0.0,0.0,0.01004403
TFRC,0.4514418,0.13748242,0.15169293,0.0,0.0,0.0,0.0,0.44283947,0.288816,0.0,0.0,0.0,0.0,0.44577578,0.0,0.14661968,0.0,0.0,0.0,0.19371723
CDH19,0.80507976,0.0,0.2082546,0.0,0.0,0.0,0.0,0.65520865,0.0,0.0,0.0,0.0,0.0,0.17352873,0.0,0.0,0.0,0.0,0.119924955,0.3209049
EPHA7,1.061486,0.28633153,0.18015598,0.0,0.13961746,0.0,0.0,0.28940666,0.0,0.0,0.0,0.0,0.0,0.66354626,0.11513186,0.069313146,0.0,0.0,0.0,0.0
EPHB2,0.77318704,0.351868,0.36686948,0.0,0.0,0.0,0.0,0.20955542,0.0,0.0,0.0,0.0,0.0,0.40425754,0.0,0.1585058,0.07643575,0.0,0.0,0.07240188
EPHB6,0.0,0.0,1.1773468,0.22749262,0.0,0.0,0.4505102,0.0,0.03550776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274399,0.0,0.0,0.0
F11R,0.0,0.0,0.0,0.0,2.5740292,0.0,0.0,0.0,0.0,0.0,0.0,2.9017467,0.0,0.0,0.0,1.0711184,0.0,0.0,0.0,0.0
NECTIN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37699732,0.5604611,1.622819,0.8958186,0.0,0.0,0.0
NECTIN4,0.0,0.0,0.1287873,0.0,0.0,0.0,0.0,1.1907479,0.42431793,0.0,0.0,0.0,0.20301929,0.0,0.046235945,0.055649675,0.0,0.0,0.4224565,0.4403658
NRXN2,0.20296694,0.023182984,0.0053472123,0.0,0.0,0.0,0.0,0.44133142,0.32241914,0.0059021544,0.0,0.0,0.15983628,0.037703242,0.0,0.0,0.0,0.0,0.334435,0.52940434
NRXN3,0.9491914,0.0,0.037067935,0.0,0.0,0.09320699,0.0,0.62881124,0.0,0.0,0.0,0.0,0.0,0.5891638,0.0,0.14900759,0.0,0.0,0.0,0.29602215
MLNR,0.74093854,0.30243614,0.1600597,0.0,0.0,0.09038753,0.0,0.4778438,0.0,0.0,0.0,0.0,0.0,0.7818174,0.0,0.21556121,0.0,0.0,0.0,0.23958941
CD151,0.067720145,0.16896316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031233,0.20466046,0.0,0.0,0.0,0.37150443,0.07517391,1.313907,0.0,0.023074593
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
CDH6,0.91100216,0.32570374,0.3040409,0.0,0.0,0.05427289,0.0,0.67396885,0.0,0.0,0.0,0.0,0.0,0.43271574,0.10183851,0.0,0.0,0.0,0.12796067,0.4012615
ERBB4,0.0,0.0,0.0,2.6167727,0.060413685,0.0,0.6307965,0.0,1.58781,0.0,1.5806711,0.0,2.255641,0.0,0.0,0.0,1.8775328,1.9629624,0.0,0.2595969
MST1R,0.6811864,0.20986673,0.477481,0.0,0.0,0.0,0.0,0.387998,0.10456511,0.0,0.0,0.0,0.0,0.55501443,0.0,0.036165267,0.0,0.0,0.0,0.30086422
FZD1,0.29228127,0.18532075,0.7374925,0.0,0.40310758,0.0,0.16991997,0.18966594,0.3836386,0.0,0.0,0.0,0.0,0.07345338,0.0032206413,0.0,0.0,0.0,0.0,0.17515083
FZD10,0.8111548,0.44200784,0.07181543,0.0,0.042725552,0.0,0.0,0.15571742,0.1924947,0.0,0.0,0.0,0.0,0.63845646,0.0,0.17643657,0.0,0.0,0.1951714,0.008399865
FZD3,1.771619,1.5876985,0.69001925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061063852,0.0,0.0,0.0,0.0,0.0
FZD4,0.9806091,0.40631852,0.3234636,0.0,0.0,0.0,0.0,0.40510386,0.0,0.007125156,0.0,0.0,0.0,0.4366209,0.0,0.14533946,0.0,0.0,0.0,0.3483091
FZD7,0.64596826,0.24160601,0.0,0.0,0.0,0.014569969,0.0,0.76320106,0.0,0.0,0.0,0.0,0.0,0.3167532,0.0,0.26010728,0.0,0.0,0.11345257,0.33595267
CACNA1C,0.0,1.6478192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0781324,0.0,0.047052156,0.0,0.0,0.0,0.0
FGFR1,0.25777373,0.0,0.0,2.2933943,0.11795919,0.0,0.9794546,0.0,0.0,0.0,0.5442789,0.0,2.2929964,0.0,0.0,0.0,0.45258832,3.1273842,0.0,0.0
FGFR2,0.5058938,0.0,0.1279116,0.0,0.0,0.0,0.4686353,0.0,0.0,0.0,0.0,0.0,0.06974113,0.0,0.0,0.0,0.0,0.0,0.01632656,0.0
